1856	1404	-1
1856	1770	-1
1867	668	-1
2174	358	-1
2396	1702	-1
3760	76	-1
3760	358	-1
3760	1617	-1
3760	1649	-1
4352	233	-1
4444	974	-1
5455	509	-1
5617	1122	-1
893	0	-1
1008	1165	-1
1686	1770	-1
1856	943	-1
1856	1866	-1
2174	44	-1
2622	1618	-1
2741	974	-1
3039	631	-1
3246	1760	-1
4175	974	-1
4545	813	-1
4545	1123	-1
6886	708	-1
7052	846	-1
7376	829	-1
7605	829	-1
893	959	-1
1856	516	-1
1856	652	-1
1856	1656	-1
1856	1925	-1
2386	205	-1
2557	1879	-1
2622	101	-1
3760	1866	-1
4352	430	-1
4696	261	-1
4696	1165	-1
4696	1943	-1
7605	895	-1
314	401	-1
663	959	-1
1008	1020	-1
1729	534	-1
1856	1176	-1
1856	1295	-1
1856	1463	-1
1856	1581	-1
2174	368	-1
2507	1122	-1
3246	1618	-1
3760	516	-1
3760	1481	-1
4094	809	-1
5364	1760	-1
5455	364	-1
7605	307	-1
7605	509	-1
7605	697	-1
7605	813	-1
7605	862	-1
7605	1647	-1
314	364	-1
314	1422	-1
1008	1647	-1
1686	1519	-1
1856	389	-1
1856	483	-1
2622	1235	-1
3760	44	-1
3760	373	-1
4094	87	-1
4094	509	-1
4352	887	-1
4444	1122	-1
4538	959	-1
4696	1637	-1
4696	1966	-1
5254	974	-1
7605	655	-1
7605	1120	-1
314	809	-1
663	1760	-1
1856	495	-1
1856	797	-1
1856	1595	-1
2174	1519	-1
2396	1235	-1
2507	974	-1
2557	791	-1
2557	797	-1
2557	1891	-1
2557	1925	-1
3039	1519	-1
3424	1442	-1
3760	368	-1
4352	809	-1
4352	1966	-1
6151	1702	-1
6886	668	-1
7246	1442	-1
7605	233	-1
7605	1561	-1
663	1481	-1
1008	887	-1
1008	1561	-1
1686	837	-1
1686	1617	-1
1729	1817	-1
1856	893	-1
1856	1539	-1
2174	1090	-1
2477	1645	-1
2557	248	-1
2557	1656	-1
2613	534	-1
3760	490	-1
3760	1457	-1
4094	205	-1
4094	401	-1
4094	1943	-1
4352	260	-1
4352	509	-1
4392	1637	-1
4696	503	-1
4696	1620	-1
5097	1778	-1
314	247	-1
314	655	-1
314	1622	-1
663	81	-1
663	373	-1
1008	307	-1
1008	430	-1
1686	228	-1
1686	1500	-1
1856	1891	-1
2386	233	-1
2396	708	-1
2396	959	-1
2396	1618	-1
2518	233	-1
3246	76	-1
3424	1637	-1
3760	595	-1
4392	750	-1
4392	1943	-1
5097	1932	-1
5129	1645	-1
5254	1122	-1
5455	1020	-1
5455	1620	-1
5455	1943	-1
7246	1123	-1
7605	1294	-1
314	1120	-1
663	708	-1
1008	1644	-1
1008	1966	-1
1686	1457	-1
1729	349	-1
1856	228	-1
1856	1523	-1
2174	101	-1
2174	797	-1
2174	994	-1
2301	597	-1
2317	959	-1
2396	1483	-1
2613	349	-1
2622	358	-1
2622	1891	-1
2741	1122	-1
3246	373	-1
3424	401	-1
3760	1090	-1
4094	214	-1
4352	77	-1
4392	1966	-1
4538	1481	-1
4696	401	-1
5254	534	-1
6151	631	-1
6440	764	-1
7376	401	-1
7605	247	-1
7605	430	-1
7605	470	-1
7605	1620	-1
7605	1643	-1
314	813	-1
314	1294	-1
776	668	-1
1008	655	-1
1008	809	-1
1008	813	-1
1686	101	-1
1686	317	-1
1686	358	-1
1686	1295	-1
1686	1361	-1
1856	624	-1
2174	1891	-1
2396	1481	-1
2477	655	-1
2507	534	-1
2518	1120	-1
2557	893	-1
2557	1090	-1
2557	1581	-1
2622	373	-1
2622	791	-1
3039	368	-1
3424	813	-1
3760	797	-1
3760	1656	-1
3760	1760	-1
4352	1561	-1
4392	364	-1
4392	895	-1
4392	1165	-1
4444	349	-1
4545	205	-1
4696	509	-1
4696	597	-1
5129	509	-1
5455	261	-1
5617	349	-1
5778	233	-1
6385	1943	-1
7376	1622	-1
7605	1923	-1
314	261	-1
314	1966	-1
893	1760	-1
1008	77	-1
1008	509	-1
1008	829	-1
1686	69	-1
1856	1142	-1
1867	45	-1
2174	490	-1
2174	893	-1
2174	1457	-1
2301	214	-1
2301	1123	-1
2396	358	-1
2396	1369	-1
2518	718	-1
2557	76	-1
2557	505	-1
2557	1230	-1
2622	893	-1
2622	1656	-1
3597	248	-1
3760	794	-1
4094	233	-1
4094	247	-1
4094	503	-1
4094	655	-1
4094	813	-1
4094	1165	-1
4094	1561	-1
4094	1863	-1
4219	1172	-1
4392	261	-1
4392	1620	-1
4392	1645	-1
4444	534	-1
4538	81	-1
4538	101	-1
4545	176	-1
4545	401	-1
5254	349	-1
5364	45	-1
5455	655	-1
5455	1165	-1
5455	1422	-1
5617	534	-1
5778	87	-1
5931	556	-1
6151	0	-1
6151	468	-1
6440	457	-1
6440	1778	-1
6646	1645	-1
7605	887	-1
7605	1744	-1
7605	1863	-1
314	895	-1
314	1556	-1
314	1744	-1
314	1863	-1
663	1618	-1
776	248	-1
1686	893	-1
1686	1656	-1
1698	76	-1
1729	841	-1
1729	1383	-1
1770	809	-1
1856	203	-1
1856	595	-1
1856	837	-1
1856	1340	-1
2174	1925	-1
2301	1020	-1
2301	1645	-1
2301	1647	-1
2317	0	-1
2317	1617	-1
2386	430	-1
2386	1123	-1
2557	490	-1
2557	516	-1
2557	1142	-1
2557	1235	-1
2557	1523	-1
2613	1383	-1
2613	1817	-1
2622	1090	-1
2622	1539	-1
2741	349	-1
2741	1383	-1
3007	233	-1
3039	76	-1
3246	81	-1
3246	1369	-1
3246	1891	-1
3760	101	-1
4094	862	-1
4175	349	-1
4175	1122	-1
4219	748	-1
4352	218	-1
4352	813	-1
4352	1422	-1
4444	1383	-1
4696	1718	-1
5129	176	-1
5129	247	-1
5364	1925	-1
5455	247	-1
6079	1122	-1
6385	1115	-1
6385	1442	-1
6440	965	-1
6440	982	-1
6886	373	-1
7246	214	-1
7603	176	-1
7605	37	-1
7605	77	-1
156	965	-1
314	25	-1
314	503	-1
314	1002	-1
543	748	-1
663	893	-1
1008	895	-1
1008	1080	-1
1686	483	-1
1686	1925	-1
1729	413	-1
1729	1160	-1
1856	23	-1
1856	69	-1
1856	794	-1
1856	1275	-1
1856	1794	-1
1856	1879	-1
2174	1581	-1
2174	1617	-1
2174	1879	-1
2301	87	-1
2301	809	-1
2386	87	-1
2386	750	-1
2386	1120	-1
2386	1943	-1
2396	373	-1
2396	631	-1
2557	713	-1
2622	1350	-1
2741	534	-1
3039	1346	-1
3424	1294	-1
3424	1744	-1
3597	1235	-1
3760	317	-1
3760	389	-1
3760	1463	-1
3760	1770	-1
4094	25	-1
4094	750	-1
4094	1294	-1
4094	1744	-1
4175	534	-1
4175	1383	-1
4219	1653	-1
4352	364	-1
4352	655	-1
4352	829	-1
4352	1644	-1
4352	1863	-1
4696	697	-1
5129	1123	-1
5254	1383	-1
5339	1392	-1
5455	1718	-1
5455	1744	-1
5455	1966	-1
5617	1383	-1
5617	1531	-1
5778	887	-1
6082	846	-1
6082	974	-1
6301	1066	-1
7052	1122	-1
7376	1294	-1
7376	1635	-1
7605	1359	-1
314	1644	-1
314	1916	-1
663	1346	-1
663	1483	-1
663	1891	-1
776	631	-1
776	1519	-1
1008	218	-1
1008	260	-1
1008	364	-1
1008	503	-1
1008	1002	-1
1686	1142	-1
1686	1708	-1
1729	952	-1
1729	1096	-1
1856	53	-1
1856	791	-1
1856	1315	-1
1856	1346	-1
2174	483	-1
2174	1176	-1
2174	1500	-1
2174	1656	-1
2317	81	-1
2396	81	-1
2477	176	-1
2518	176	-1
2557	358	-1
2557	449	-1
2557	794	-1
2557	1340	-1
2557	1500	-1
2557	1539	-1
2613	616	-1
2613	1096	-1
2613	1160	-1
2622	269	-1
2622	1176	-1
2622	1230	-1
2622	1340	-1
2622	1581	-1
3246	101	-1
3246	791	-1
3246	1481	-1
3424	176	-1
3424	364	-1
3760	34	-1
3760	483	-1
3760	994	-1
3760	1404	-1
3760	1891	-1
4048	1511	-1
4094	261	-1
4094	364	-1
4094	1422	-1
4352	37	-1
4352	102	-1
4352	1080	-1
4545	1620	-1
4696	307	-1
4696	1744	-1
5129	597	-1
5364	631	-1
5364	959	-1
5364	1481	-1
5455	214	-1
5455	597	-1
5455	813	-1
5455	1937	-1
5778	430	-1
5778	1120	-1
5808	846	-1
5931	858	-1
5931	1817	-1
6028	45	-1
6082	349	-1
6082	1383	-1
6151	317	-1
6151	1519	-1
6385	214	-1
6886	1760	-1
7052	974	-1
7376	247	-1
7605	1213	-1
7605	1640	-1
156	1173	-1
156	1932	-1
269	1802	-1
295	233	-1
314	470	-1
663	101	-1
663	794	-1
663	1523	-1
893	373	-1
1008	401	-1
1008	1923	-1
1047	1802	-1
1297	1802	-1
1686	386	-1
1686	490	-1
1686	692	-1
1686	713	-1
1686	1168	-1
1686	1275	-1
1686	1340	-1
1686	1346	-1
1686	1499	-1
1686	1523	-1
1686	1541	-1
1686	1595	-1
1686	1879	-1
1729	556	-1
1729	616	-1
1821	344	-1
1856	269	-1
1856	1350	-1
1856	1361	-1
1856	1707	-1
1867	797	-1
2174	516	-1
2174	791	-1
2174	794	-1
2174	837	-1
2174	943	-1
2174	1230	-1
2174	1295	-1
2174	1346	-1
2174	1523	-1
2174	1539	-1
2174	1595	-1
2301	829	-1
2301	1943	-1
2317	668	-1
2386	887	-1
2386	1442	-1
2396	76	-1
2396	368	-1
2477	1640	-1
2507	1817	-1
2557	1519	-1
2613	543	-1
2613	952	-1
2622	531	-1
2622	1346	-1
2622	1523	-1
2741	1531	-1
2742	1392	-1
3007	218	-1
3039	317	-1
3039	468	-1
3039	797	-1
3039	1770	-1
3246	1230	-1
3424	548	-1
3424	1422	-1
3579	0	-1
3579	1760	-1
3760	420	-1
3760	1581	-1
4094	141	-1
4094	887	-1
4175	1531	-1
4352	401	-1
4352	503	-1
4352	536	-1
4352	895	-1
4352	1294	-1
4352	1622	-1
4352	1832	-1
4392	77	-1
4392	214	-1
4392	655	-1
4444	1731	-1
4545	1165	-1
4696	1120	-1
4696	1622	-1
4696	1754	-1
5129	1647	-1
5254	1096	-1
5455	548	-1
5455	697	-1
5617	543	-1
5778	718	-1
6385	1645	-1
6646	87	-1
7003	534	-1
7038	430	-1
7373	1392	-1
7376	307	-1
7603	904	-1
7603	1644	-1
7605	1330	-1
7605	1475	-1
80	214	-1
80	1880	-1
295	1644	-1
314	79	-1
314	260	-1
314	862	-1
543	974	-1
663	1230	-1
663	1500	-1
663	1879	-1
776	468	-1
1008	37	-1
1008	141	-1
1008	434	-1
1008	536	-1
1008	862	-1
1008	1422	-1
1008	1622	-1
1686	791	-1
1686	794	-1
1686	1090	-1
1686	1649	-1
1686	1845	-1
1729	1137	-1
1729	1531	-1
1729	1731	-1
1770	1943	-1
1856	351	-1
1856	386	-1
1856	999	-1
1856	1397	-1
1856	1500	-1
1856	1541	-1
1856	1711	-1
1867	1891	-1
2174	228	-1
2174	1770	-1
2197	1778	-1
2301	77	-1
2301	205	-1
2301	401	-1
2301	1635	-1
2317	1235	-1
2386	1080	-1
2396	101	-1
2396	1891	-1
2477	364	-1
2477	1635	-1
2507	1096	-1
2518	434	-1
2518	1561	-1
2518	1644	-1
2557	692	-1
2557	1350	-1
2557	1499	-1
2613	841	-1
2613	1137	-1
2613	1731	-1
2622	449	-1
2622	692	-1
2622	943	-1
2622	1541	-1
2622	1794	-1
2827	655	-1
3039	81	-1
3039	1168	-1
3246	893	-1
3246	1346	-1
3246	1656	-1
3308	1653	-1
3424	697	-1
3424	1123	-1
3424	1718	-1
3424	1863	-1
3760	652	-1
3760	943	-1
3760	1176	-1
3760	1275	-1
3760	1708	-1
3980	1879	-1
4094	1120	-1
4094	1622	-1
4094	1643	-1
4352	141	-1
4352	247	-1
4352	1002	-1
4352	1744	-1
4444	543	-1
4444	616	-1
4444	1160	-1
4444	1531	-1
4545	1718	-1
4545	1943	-1
4696	655	-1
4696	813	-1
4696	1422	-1
5129	87	-1
5129	718	-1
5129	1422	-1
5129	1916	-1
5254	952	-1
5254	1160	-1
5288	556	-1
5364	797	-1
5364	1656	-1
5455	470	-1
5455	614	-1
5455	1294	-1
5455	1644	-1
5455	1754	-1
5617	1160	-1
5778	1002	-1
5955	1802	-1
6024	1802	-1
6028	1656	-1
6151	1249	-1
6151	1369	-1
6301	1752	-1
6385	401	-1
6440	1318	-1
6440	1926	-1
6646	176	-1
6646	214	-1
6646	597	-1
6646	718	-1
6646	1442	-1
6886	1925	-1
7052	616	-1
7052	1383	-1
7052	1817	-1
7246	1620	-1
7376	339	-1
7376	809	-1
7376	1645	-1
7603	1880	-1
7605	102	-1
7605	788	-1
7605	1351	-1
7605	1699	-1
7605	1894	-1
80	233	-1
80	1120	-1
314	102	-1
314	233	-1
314	339	-1
314	602	-1
314	788	-1
314	887	-1
314	1475	-1
314	1880	-1
663	1499	-1
677	191	-1
776	317	-1
844	422	-1
893	1879	-1
893	1925	-1
1008	102	-1
1008	261	-1
1008	789	-1
1008	904	-1
1008	1832	-1
1008	1863	-1
1008	1880	-1
1686	269	-1
1686	681	-1
1686	925	-1
1686	1350	-1
1686	1581	-1
1686	1866	-1
1686	1875	-1
1729	543	-1
1730	1108	-1
1856	420	-1
1856	692	-1
1856	1072	-1
1856	1309	-1
1856	1679	-1
1856	1737	-1
2174	389	-1
2174	763	-1
2174	1350	-1
2174	1463	-1
2174	1499	-1
2174	1649	-1
2301	1442	-1
2317	317	-1
2317	490	-1
2317	763	-1
2317	1126	-1
2317	1176	-1
2317	1457	-1
2386	434	-1
2386	1002	-1
2396	483	-1
2396	490	-1
2396	1090	-1
2396	1649	-1
2477	848	-1
2507	1137	-1
2518	887	-1
2518	1647	-1
2557	228	-1
2557	368	-1
2557	633	-1
2557	999	-1
2557	1196	-1
2557	1314	-1
2557	1346	-1
2557	1457	-1
2557	1483	-1
2557	1649	-1
2557	1845	-1
2622	190	-1
2622	1130	-1
2741	543	-1
2741	1160	-1
2980	829	-1
3007	434	-1
3039	44	-1
3039	1142	-1
3424	470	-1
3424	788	-1
3514	1802	-1
3760	228	-1
3760	1523	-1
3760	1660	-1
3760	1679	-1
4094	430	-1
4094	697	-1
4094	1864	-1
4094	1885	-1
4094	1916	-1
4110	1802	-1
4175	543	-1
4175	1160	-1
4219	413	-1
4219	556	-1
4219	1122	-1
4352	79	-1
4352	98	-1
4352	261	-1
4352	788	-1
4352	1115	-1
4352	1916	-1
4352	1923	-1
4392	967	-1
4392	1351	-1
4392	1640	-1
4444	841	-1
4545	548	-1
4696	470	-1
4696	718	-1
4696	895	-1
4766	1802	-1
5097	1173	-1
5254	543	-1
5254	616	-1
5254	1137	-1
5254	1731	-1
5254	1817	-1
5262	1802	-1
5288	422	-1
5364	81	-1
5364	248	-1
5364	1090	-1
5364	1702	-1
5455	25	-1
5455	653	-1
5455	1028	-1
5503	1802	-1
5584	1802	-1
5617	616	-1
5617	1731	-1
5778	434	-1
5778	1561	-1
5807	470	-1
5808	534	-1
6079	748	-1
6151	1770	-1
6301	1461	-1
6301	1789	-1
6301	1930	-1
6385	430	-1
6440	1108	-1
6646	1020	-1
6715	387	-1
6886	76	-1
6886	1481	-1
6886	1499	-1
6886	1500	-1
7052	349	-1
7075	1802	-1
7376	1647	-1
7404	1802	-1
7605	98	-1
7605	218	-1
7605	260	-1
7605	1028	-1
7605	1556	-1
7766	1802	-1
80	1165	-1
196	615	-1
314	77	-1
314	697	-1
314	1028	-1
314	1080	-1
314	1381	-1
314	1643	-1
361	1932	-1
453	1770	-1
543	413	-1
663	248	-1
663	358	-1
663	490	-1
663	516	-1
663	668	-1
677	748	-1
727	1802	-1
776	76	-1
776	994	-1
776	1866	-1
810	1802	-1
819	1784	-1
893	668	-1
893	893	-1
1008	79	-1
1008	98	-1
1008	247	-1
1008	1686	-1
1008	1744	-1
1008	1754	-1
1686	23	-1
1686	206	-1
1686	972	-1
1686	1230	-1
1686	1404	-1
1686	1679	-1
1729	1217	-1
1729	1375	-1
1770	339	-1
1856	89	-1
1856	190	-1
1856	328	-1
1856	423	-1
1856	449	-1
1856	651	-1
1856	1126	-1
1856	1168	-1
1856	1230	-1
1856	1615	-1
2174	69	-1
2174	190	-1
2174	624	-1
2174	692	-1
2174	713	-1
2174	1142	-1
2174	1196	-1
2174	1679	-1
2301	813	-1
2301	1966	-1
2317	101	-1
2317	1760	-1
2386	218	-1
2386	548	-1
2386	895	-1
2386	1644	-1
2386	1645	-1
2386	1966	-1
2394	1802	-1
2396	791	-1
2396	893	-1
2396	994	-1
2396	1760	-1
2477	1165	-1
2477	1556	-1
2477	1561	-1
2507	413	-1
2507	616	-1
2518	218	-1
2518	430	-1
2518	1442	-1
2557	190	-1
2557	269	-1
2557	531	-1
2557	763	-1
2557	1126	-1
2557	1176	-1
2557	1541	-1
2557	1595	-1
2613	413	-1
2613	1531	-1
2622	53	-1
2622	69	-1
2622	228	-1
2622	516	-1
2622	595	-1
2622	797	-1
2622	919	-1
2622	972	-1
2622	1595	-1
2622	1874	-1
2741	616	-1
2741	1731	-1
2742	590	-1
2827	141	-1
3007	887	-1
3039	794	-1
3039	1483	-1
3039	1541	-1
3039	1581	-1
3039	1708	-1
3246	797	-1
3246	1499	-1
3308	1172	-1
3424	509	-1
3424	569	-1
3424	1620	-1
3579	1481	-1
3597	1483	-1
3597	1500	-1
3760	23	-1
3760	624	-1
3760	651	-1
3760	1126	-1
3760	1346	-1
3760	1707	-1
4048	443	-1
4060	1926	-1
4094	98	-1
4094	848	-1
4094	1414	-1
4094	1475	-1
4175	616	-1
4175	1731	-1
4219	846	-1
4219	952	-1
4352	697	-1
4352	733	-1
4352	789	-1
4352	862	-1
4352	1640	-1
4352	1686	-1
4352	1791	-1
4392	1474	-1
4392	1718	-1
4392	1937	-1
4444	629	-1
4444	1217	-1
4545	503	-1
4696	214	-1
4696	967	-1
4748	531	-1
4882	1802	-1
5097	192	-1
5129	813	-1
5129	1475	-1
5129	1622	-1
5129	1635	-1
5254	413	-1
5339	344	-1
5364	531	-1
5364	837	-1
5364	1126	-1
5364	1369	-1
5364	1618	-1
5455	809	-1
5455	904	-1
5455	1622	-1
5535	1802	-1
5617	16	-1
5617	1096	-1
5617	1137	-1
5778	77	-1
5778	176	-1
5778	536	-1
5778	1080	-1
5778	1832	-1
5807	261	-1
5808	1383	-1
5955	50	-1
6079	413	-1
6079	1817	-1
6082	629	-1
6151	76	-1
6301	654	-1
6385	87	-1
6385	176	-1
6385	1123	-1
6399	1802	-1
6440	192	-1
6440	1173	-1
6646	260	-1
6646	503	-1
6646	750	-1
6646	809	-1
6646	1561	-1
6886	959	-1
6886	1708	-1
6886	1879	-1
7003	1160	-1
7038	233	-1
7188	1108	-1
7246	895	-1
7302	1802	-1
7342	1802	-1
7376	261	-1
7376	1475	-1
7376	1744	-1
7603	233	-1
7605	104	-1
7605	257	-1
7605	548	-1
7605	789	-1
7605	848	-1
7605	1002	-1
7605	1348	-1
7605	1575	-1
7605	1668	-1
7605	1686	-1
7605	1916	-1
7605	1937	-1
7693	1802	-1
7782	1802	-1
80	1475	-1
178	1802	-1
314	218	-1
314	430	-1
314	536	-1
314	614	-1
314	1668	-1
314	1686	-1
314	1699	-1
336	344	-1
361	590	-1
376	1172	-1
663	449	-1
663	1196	-1
663	1539	-1
663	1925	-1
776	794	-1
776	1346	-1
893	89	-1
893	791	-1
1008	25	-1
1008	548	-1
1008	614	-1
1008	788	-1
1008	1556	-1
1008	1640	-1
1008	1791	-1
1008	1937	-1
1167	1802	-1
1204	1020	-1
1297	50	-1
1302	1802	-1
1329	1802	-1
1507	1802	-1
1533	1802	-1
1639	1802	-1
1686	281	-1
1686	389	-1
1686	449	-1
1686	595	-1
1686	973	-1
1686	1015	-1
1686	1054	-1
1686	1196	-1
1686	1539	-1
1686	1615	-1
1692	218	-1
1692	434	-1
1698	1617	-1
1729	110	-1
1729	287	-1
1729	962	-1
1729	1172	-1
1770	813	-1
1770	1002	-1
1821	903	-1
1822	1802	-1
1856	34	-1
1856	372	-1
1856	432	-1
1856	469	-1
1856	972	-1
1856	998	-1
1856	1015	-1
1856	1136	-1
1856	1221	-1
1856	1270	-1
1856	1664	-1
1856	1708	-1
1867	76	-1
1867	1760	-1
1868	1802	-1
2174	34	-1
2174	317	-1
2174	449	-1
2174	595	-1
2174	973	-1
2174	1275	-1
2174	1340	-1
2174	1541	-1
2174	1794	-1
2301	102	-1
2301	978	-1
2301	1115	-1
2301	1120	-1
2301	1165	-1
2301	1422	-1
2301	1832	-1
2311	1802	-1
2315	996	-1
2315	1230	-1
2315	1802	-1
2317	44	-1
2317	373	-1
2317	420	-1
2317	516	-1
2317	651	-1
2317	791	-1
2317	797	-1
2317	1346	-1
2317	1519	-1
2317	1649	-1
2327	1802	-1
2396	44	-1
2396	797	-1
2396	1350	-1
2477	77	-1
2477	789	-1
2477	809	-1
2477	1474	-1
2477	1620	-1
2477	1622	-1
2507	287	-1
2507	544	-1
2507	1160	-1
2507	1383	-1
2518	1686	-1
2557	69	-1
2557	297	-1
2557	973	-1
2557	1364	-1
2557	1615	-1
2557	1617	-1
2557	1664	-1
2613	287	-1
2613	519	-1
2613	544	-1
2613	629	-1
2613	858	-1
2613	1217	-1
2613	1375	-1
2622	172	-1
2622	505	-1
2622	794	-1
2622	1500	-1
2622	1615	-1
2741	629	-1
2742	764	-1
2742	1108	-1
2827	205	-1
3007	176	-1
3039	483	-1
3039	595	-1
3246	490	-1
3246	631	-1
3246	692	-1
3246	1500	-1
3246	1519	-1
3246	1879	-1
3424	102	-1
3424	104	-1
3424	205	-1
3424	247	-1
3424	261	-1
3424	536	-1
3579	81	-1
3579	1615	-1
3579	1879	-1
3579	1891	-1
3597	994	-1
3760	20	-1
3760	328	-1
3760	893	-1
3760	1249	-1
3760	1315	-1
3760	1627	-1
3760	1722	-1
3869	1108	-1
3951	1784	-1
3980	531	-1
3980	1656	-1
4094	536	-1
4094	548	-1
4094	978	-1
4094	1002	-1
4094	1028	-1
4094	1644	-1
4094	1966	-1
4175	629	-1
4219	387	-1
4219	534	-1
4247	1802	-1
4317	1802	-1
4331	1644	-1
4352	548	-1
4352	614	-1
4352	904	-1
4352	1399	-1
4352	1885	-1
4392	257	-1
4444	1137	-1
4444	1375	-1
4538	531	-1
4538	1126	-1
4538	1364	-1
4545	60	-1
4545	470	-1
4545	750	-1
4545	1640	-1
4696	1475	-1
4696	1644	-1
4696	1796	-1
4824	1802	-1
4882	1784	-1
5097	982	-1
5129	364	-1
5129	1294	-1
5254	629	-1
5254	1217	-1
5254	1531	-1
5288	858	-1
5339	1066	-1
5339	1108	-1
5339	1778	-1
5364	0	-1
5364	692	-1
5364	1340	-1
5393	615	-1
5455	60	-1
5455	307	-1
5455	967	-1
5455	1330	-1
5585	1802	-1
5617	110	-1
5617	519	-1
5617	629	-1
5778	141	-1
5778	307	-1
5807	1475	-1
5807	1909	-1
6077	413	-1
6079	846	-1
6151	837	-1
6301	1510	-1
6301	1725	-1
6337	247	-1
6345	1802	-1
6385	364	-1
6385	503	-1
6385	1620	-1
6385	1622	-1
6440	590	-1
6440	879	-1
6440	1174	-1
6476	764	-1
6476	1108	-1
6476	1318	-1
6646	205	-1
6646	1294	-1
6646	1475	-1
6646	1635	-1
6646	1640	-1
6646	1647	-1
6646	1943	-1
6651	1802	-1
6886	1295	-1
7003	616	-1
7003	1817	-1
7038	887	-1
7246	750	-1
7246	788	-1
7246	1937	-1
7246	1939	-1
7339	1802	-1
7373	1108	-1
7376	813	-1
7376	1213	-1
7376	1422	-1
7376	1561	-1
7386	1802	-1
7487	569	-1
7603	1923	-1
7603	1943	-1
7605	25	-1
7605	614	-1
7605	653	-1
7605	967	-1
43	1802	-1
80	77	-1
80	597	-1
80	809	-1
80	1351	-1
80	1620	-1
80	1943	-1
120	1802	-1
156	1174	-1
156	1392	-1
156	1926	-1
295	434	-1
314	37	-1
314	141	-1
314	548	-1
314	848	-1
314	978	-1
314	1330	-1
314	1359	-1
314	1399	-1
314	1620	-1
314	1754	-1
314	1894	-1
338	1802	-1
